filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
987284,0.26793545484542847,0.2767775356769562,1126.5434961978754,1717.8326542279215,2038.9710039546246,0.04099975208010836,-140.28497314453125,141.49069213867188,26.746469497680664,31.960941314697266,4.02803897857666,4.512392997741699,-14.145432472229004,0.5493503212928772,-14.436535835266113,-2.3052868843078613,-10.740921020507812,-2.690236806869507,-9.13370418548584,-3.0173263549804688,-7.179426193237305,4.912729740142822,1.6992743015289307,9.861724853515625,-2.9926700592041016,-3.750231981277466,2
989796,0.3253025412559509,0.12610559165477753,1516.799895364123,1837.5789154679237,3122.963946490719,0.0716923760150812,-135.3724822998047,131.09469604492188,-15.879741668701172,31.85466766357422,-1.8363914489746094,26.109203338623047,5.129762172698975,9.915594100952148,-2.365534543991089,-0.9478592872619629,-5.472579002380371,-3.346024751663208,-7.428326606750488,-0.7898262739181519,-3.1270880699157715,1.1965761184692383,-4.391442775726318,-1.457639455795288,-3.9726829528808594,-5.760185241699219,2
948859,0.23840035498142242,0.2002941220998764,1435.5145956109159,1768.871013207101,2732.825141646914,0.06492326577012383,-139.22512817382812,147.87355041503906,-4.2290120124816895,18.77984046936035,11.115357398986816,-12.346203804016113,1.1320027112960815,-4.043352127075195,-27.150409698486328,3.939042806625366,-19.964641571044922,5.419543266296387,-4.360669136047363,-7.745185375213623,-3.633359670639038,-3.341965436935425,-8.727110862731934,2.4009478092193604,-8.340815544128418,0.6223422288894653,2
976127,0.21544316411018372,0.11622239649295807,1331.0823852665683,1552.9193509537993,3002.5735105154313,0.05364933545375387,-216.66268920898438,131.3356170654297,-22.74816131591797,53.674766540527344,-21.73280906677246,19.26978302001953,-1.1758619546890259,-5.595339775085449,4.848072052001953,-19.037710189819336,-5.285915851593018,-15.197601318359375,-7.6952223777771,-12.038444519042969,-15.52420425415039,-10.893694877624512,-4.003062725067139,0.8757873177528381,-7.569988250732422,0.4842851459980011,2
976128,0.23683610558509827,0.10149186104536057,1493.6959174538615,1628.8762566235655,3392.994976707512,0.06476920497389792,-209.3101348876953,132.12185668945312,-31.753358840942383,61.84634780883789,-32.37312698364258,14.200774192810059,-10.951163291931152,-13.707149505615234,-2.366556167602539,-19.37746810913086,-2.2912254333496094,-19.008085250854492,-8.926231384277344,-18.031736373901367,-19.447723388671875,-9.133620262145996,-5.317499160766602,-4.692906379699707,-8.1156587600708,2.1033554077148438,2
976130,0.27102038264274597,0.08720412105321884,1799.9324144107454,1723.8489566166704,3997.992491353038,0.09250510956849846,-184.7882843017578,128.31024169921875,-50.30419921875,65.64588928222656,-37.76893997192383,23.868831634521484,-13.261783599853516,-14.968205451965332,2.0068721771240234,-23.98097038269043,-2.322805881500244,-18.157241821289062,-8.5515775680542,-10.755927085876465,-11.218523025512695,-12.530757904052734,-7.900328636169434,-3.4824206829071045,-8.992098808288574,2.8110158443450928,2
976131,0.26273784041404724,0.10470451414585114,1393.0721262532018,1697.9760799881024,3457.254094457479,0.053586221700851394,-208.81158447265625,137.77999877929688,-12.880306243896484,74.5252456665039,-26.933334350585938,18.18011474609375,-26.33882713317871,-15.621737480163574,-1.0097858905792236,-29.043737411499023,-3.1390275955200195,-16.918760299682617,-3.8020405769348145,-7.75053071975708,-9.76404857635498,-7.523926734924316,-5.590325355529785,-4.978532791137695,-6.109986305236816,5.002854824066162,2
976133,0.25882667303085327,0.06710920482873917,1376.185787318641,1676.9213578410947,3202.685093713747,0.05449339593000773,-261.3087158203125,140.11183166503906,-7.280083179473877,70.32516479492188,-28.28435516357422,24.213577270507812,-22.63840103149414,-12.834734916687012,-2.194687604904175,-25.5750732421875,-1.2011431455612183,-15.072721481323242,-3.248108148574829,-7.463475227355957,-9.788294792175293,-6.111472129821777,-6.234216690063477,-5.607163429260254,0.07956571877002716,3.5695085525512695,2
956097,0.44817113876342773,0.08617119491100311,2309.743823403045,2169.7935367001455,4739.761104716502,0.13056028857308585,-111.30010223388672,98.85895538330078,-21.054174423217773,42.3472900390625,-20.13985824584961,21.101783752441406,-8.65665054321289,0.7231583595275879,-10.051933288574219,0.8126885294914246,-3.933502435684204,4.34635066986084,-12.863423347473145,-1.790429949760437,-7.028303146362305,-0.614720344543457,-11.760675430297852,-4.510556221008301,2.2235498428344727,-1.4872918128967285,2
976140,0.21822351217269897,0.06471501290798187,1622.4070944687462,1848.0772032656955,3042.4816025299924,0.09400661220491487,-241.6239776611328,115.94013977050781,-12.804557800292969,39.36524200439453,11.805209159851074,-2.1499361991882324,-9.608108520507812,-9.580426216125488,-3.040856122970581,13.954376220703125,9.888004302978516,6.91670560836792,-4.646170139312744,6.720329761505127,14.821017265319824,18.18868637084961,4.273191452026367,2.2991373538970947,1.224912166595459,-4.436154365539551,2
976141,0.24888448417186737,0.14312604069709778,2608.739414859239,2263.7250456794563,4954.120043113874,0.15240761960623064,-116.50556182861328,64.58944702148438,-7.592164039611816,45.591251373291016,-42.1385383605957,-10.346761703491211,-18.62432098388672,-15.754338264465332,-17.329757690429688,-14.650432586669922,-16.03548240661621,-0.2288895845413208,2.2947447299957275,-14.464406967163086,-6.984656810760498,1.8073813915252686,-1.6803934574127197,0.5057612061500549,-5.37332820892334,3.6700870990753174,2
976143,0.26220887899398804,0.13978205621242523,2590.1904066588904,2359.2242519481874,5291.389143162703,0.13789772452629542,-106.55931854248047,65.1669921875,-1.243035078048706,48.061737060546875,-40.01254653930664,-3.152353286743164,-28.33465003967285,-9.499640464782715,-14.001472473144531,-21.00654411315918,-29.790081024169922,-8.655471801757812,-3.9372167587280273,-13.677863121032715,-7.130514144897461,7.987007141113281,-6.989461898803711,1.4379581212997437,-0.9114898443222046,-0.5654301643371582,2
976149,0.29661428928375244,0.09565756469964981,2413.151242021293,2189.577866289996,4782.129416450996,0.12862469463525542,-133.12515258789062,82.91476440429688,-11.908507347106934,54.1726188659668,-34.93164825439453,-9.04690933227539,-24.37569236755371,-8.474159240722656,-6.704024314880371,-11.383750915527344,-22.762907028198242,-12.877291679382324,-1.7752821445465088,-16.837203979492188,-12.876309394836426,4.492250919342041,-6.826493263244629,-4.007695198059082,-1.3441200256347656,2.9585533142089844,2
976151,0.29949983954429626,0.07211308926343918,2641.309250434096,2333.7548579520726,5294.861434617895,0.14741788718097448,-153.27764892578125,71.74486541748047,-4.680996417999268,47.39295196533203,-39.020015716552734,-7.997780799865723,-29.67595672607422,-8.566930770874023,-16.636947631835938,-12.933370590209961,-22.478010177612305,-3.0231380462646484,1.145766258239746,-12.879217147827148,-10.657962799072266,-0.834312379360199,-7.863945960998535,-1.3963199853897095,3.1248464584350586,3.578648805618286,2
940045,0.3372996747493744,0.09285452961921692,1727.2079355776393,2122.7104169389327,3612.136491238148,0.05898490409732972,-209.75173950195312,114.1834945678711,12.604602813720703,34.284725189208984,12.149847984313965,8.691055297851562,8.136279106140137,7.3271965980529785,-5.988321304321289,11.16162109375,-4.0360188484191895,4.549075126647949,-2.1867218017578125,0.07033536583185196,-2.6115224361419678,2.6405389308929443,-4.983839988708496,3.6592602729797363,-4.565131664276123,-2.1646888256073,2
1015588,0.25921356678009033,0.07684824615716934,1731.5095142882176,2234.0947006296874,3741.3565721976506,0.06398787944702243,-233.52996826171875,92.9092025756836,7.328871250152588,35.69148254394531,14.78310489654541,11.128087997436523,-9.560453414916992,7.247279644012451,0.610914409160614,-3.202159881591797,-10.613030433654785,-6.36149263381958,-15.593996047973633,-8.807732582092285,-14.861943244934082,-4.596382141113281,-13.987870216369629,-3.40799617767334,-14.295328140258789,-7.912642478942871,2
1015589,0.3234146535396576,0.11847938597202301,1257.0765519817096,2106.175549445536,2480.8516652960525,0.03253003761126161,-230.9027862548828,120.79842376708984,26.002201080322266,23.487810134887695,23.211952209472656,18.758108139038086,4.375909328460693,5.317498683929443,-2.474466323852539,5.304511547088623,5.855865955352783,6.754293441772461,-1.7663334608078003,-2.999819278717041,-5.811356067657471,1.3531649112701416,-5.189175128936768,-2.2164194583892822,-9.882744789123535,-6.133485794067383,2
1015591,0.34280067682266235,0.18672457337379456,2490.885490868324,2593.207470426517,5418.681516005656,0.11044295001933488,-72.4051284790039,82.4219970703125,-2.0409250259399414,22.026552200317383,13.13530445098877,-0.2650162875652313,-11.494636535644531,7.623283386230469,-6.688715934753418,4.400349140167236,-13.804633140563965,-5.524024963378906,-9.77234172821045,-5.08001184463501,-8.071843147277832,-7.394289493560791,-12.654841423034668,-3.1159181594848633,-11.761639595031738,-6.643229007720947,2
1015592,0.2942207455635071,0.21802404522895813,1759.7322504459412,2198.4120935834535,3652.4779139657508,0.05903479041698916,-121.25578308105469,113.58915710449219,12.999359130859375,29.124895095825195,10.889713287353516,-2.2712771892547607,-6.685914039611816,8.210018157958984,-10.725584030151367,-1.287820816040039,-14.640987396240234,-5.867861747741699,-8.614102363586426,-3.65244197845459,-8.02425765991211,-8.050274848937988,-16.532764434814453,-7.570150852203369,-11.971481323242188,-8.122406005859375,2
1015594,0.2702580988407135,0.11217711865901947,1640.828903134473,2143.672167960385,3527.9147331786544,0.06303775135344161,-220.1900177001953,99.95217895507812,6.062734127044678,19.321460723876953,15.662445068359375,-7.167633533477783,-21.218570709228516,3.502098798751831,-12.449090957641602,-7.270571231842041,-8.724932670593262,-9.399670600891113,-14.819080352783203,-8.541130065917969,-8.77694320678711,-8.853409767150879,-8.199042320251465,-5.344559192657471,-3.6717402935028076,-1.37578284740448,2
1015595,0.309213787317276,0.16393038630485535,1920.2063043613266,2342.5369461863197,3945.9261395244775,0.0749254728618421,-137.676025390625,98.72587585449219,-1.2834110260009766,19.451236724853516,15.036970138549805,-1.7351025342941284,-5.900148868560791,10.063081741333008,-10.380157470703125,-2.9642372131347656,-11.768010139465332,-7.035371780395508,-10.897889137268066,-7.396112442016602,-14.357966423034668,-4.610968112945557,-18.02678680419922,-8.074505805969238,-14.438101768493652,-7.041067600250244,2
1015597,0.26288190484046936,0.11930271983146667,1090.803136008619,1600.326947813819,2136.7454127261512,0.036334247411958204,-236.5835418701172,140.25665283203125,-5.171919822692871,23.333911895751953,13.080005645751953,11.374688148498535,3.1274302005767822,8.53728199005127,-3.5347065925598145,-6.062028408050537,-14.488162994384766,-14.034696578979492,-7.194248199462891,-4.487436771392822,-14.299962043762207,-10.561051368713379,-12.868118286132812,-6.560990333557129,-10.07703685760498,-13.869266510009766,2
1003981,0.2610572278499603,0.0915912389755249,1383.2239854143859,1891.059090616558,2937.1989058267222,0.05035079152960526,-253.8081512451172,123.3121109008789,23.49897575378418,28.60418128967285,15.207454681396484,13.913318634033203,-6.300695896148682,3.677213191986084,0.3032350242137909,0.2560390830039978,-6.569032192230225,0.3844519555568695,-0.334428995847702,-2.379157304763794,-4.744715690612793,0.04093427583575249,-5.411117076873779,1.2095980644226074,-0.24903203547000885,-1.4912339448928833,2
1003983,0.3103535771369934,0.10569623857736588,1151.471184431808,1788.9458268122444,2527.7763815487133,0.03379987120259288,-254.12330627441406,130.8176727294922,52.27503204345703,35.287757873535156,20.21014404296875,5.5020623207092285,-6.823429584503174,10.106696128845215,-5.852899074554443,4.306704044342041,-5.293882369995117,-0.8521926999092102,-4.502280235290527,0.44089388847351074,-5.4768877029418945,-5.561958312988281,-8.978588104248047,-6.703761577606201,-5.394618511199951,-5.542988300323486,2
1003984,0.2776218354701996,0.11361885815858841,1337.3236944969212,1996.0950593083787,2869.382649235681,0.04365657652863777,-211.09693908691406,144.89724731445312,32.168296813964844,17.63567543029785,10.109916687011719,6.983199596405029,-4.332250595092773,11.044464111328125,-7.742755889892578,8.039649963378906,-8.703475952148438,5.529469013214111,-3.1193580627441406,-1.7473393678665161,-3.5961403846740723,-1.4353960752487183,-5.461062431335449,-0.5662010312080383,-1.6018363237380981,-0.32994452118873596,2
1003986,0.24746933579444885,0.08983863890171051,1046.8120774203587,1584.4776216315815,1972.3364880909223,0.038905026464617166,-299.3186340332031,143.71279907226562,50.48115539550781,23.471097946166992,10.690113067626953,-0.8199431896209717,-13.500957489013672,0.21331168711185455,-8.704931259155273,-6.38871431350708,-10.261393547058105,-2.150561809539795,-1.9625964164733887,-2.7894060611724854,-4.790448188781738,-3.3943874835968018,-8.928563117980957,-0.9367315173149109,0.3866743743419647,-0.47729411721229553,2
1003987,0.2393554002046585,0.07795483618974686,969.3560973274735,1427.4424537252642,1993.1212812016254,0.03558746432372291,-307.3315734863281,136.45721435546875,53.534515380859375,27.961103439331055,17.705917358398438,8.078673362731934,-6.694516658782959,6.385717391967773,-2.4705679416656494,-1.8486638069152832,-6.561278343200684,-2.6143367290496826,-3.8988864421844482,-6.142608165740967,-6.4192681312561035,-2.0865182876586914,-7.8981828689575195,-0.5513454675674438,2.046110153198242,2.17431378364563,2
1053928,0.3220822513103485,0.20139828324317932,1433.55856574592,2006.9882783419673,2993.8230156068735,0.05032015842517401,-128.09571838378906,124.8988037109375,15.04195499420166,38.343910217285156,12.184682846069336,13.407903671264648,0.6216014623641968,3.2782952785491943,-0.9011213183403015,5.05385160446167,-7.558600425720215,-2.2616114616394043,-6.494448184967041,-4.3835272789001465,-10.045624732971191,-1.390248417854309,-3.4613990783691406,1.9273395538330078,-2.1541802883148193,-1.1759339570999146,2
1014881,0.2784932255744934,0.19950613379478455,472.72831594084096,752.7769939456799,648.1794138810952,0.02705954914860681,-239.29319763183594,204.44091796875,33.860679626464844,25.084259033203125,26.013057708740234,6.218247890472412,-6.899583339691162,-8.823230743408203,1.0632781982421875,-5.2364397048950195,-11.023526191711426,-2.9211795330047607,0.5503618717193604,-0.1018502339720726,0.4623039960861206,-5.080390453338623,-6.02251672744751,8.454052925109863,8.796829223632812,-0.26184239983558655,2
1014883,0.30664992332458496,0.13243646919727325,914.1809038376674,1461.931350939566,1684.6648130623548,0.03272164642995356,-254.24685668945312,150.87217712402344,38.30496597290039,46.34756851196289,17.57189178466797,9.985968589782715,-5.2419233322143555,-3.131042003631592,-8.28622817993164,-6.267316818237305,-10.58356761932373,-0.9264712333679199,-0.6387416124343872,-5.512613773345947,-4.25093936920166,-4.767127513885498,-10.573631286621094,-4.664816856384277,-8.709295272827148,-3.394965887069702,2
1014884,0.32512035965919495,0.13113029301166534,1759.553456330325,2114.485742894716,3588.9032983927536,0.07474746940305728,-133.1778564453125,122.70860290527344,-0.6047986745834351,17.725975036621094,-2.1039321422576904,10.11855697631836,-5.271151065826416,7.111041069030762,-6.728108882904053,0.2965826392173767,-3.896465539932251,-4.799657344818115,-9.626564025878906,1.4157923460006714,-1.6365339756011963,-3.738312244415283,-8.176372528076172,-4.615077972412109,-8.660061836242676,-1.5674240589141846,2
1014886,0.2694617509841919,0.1313907951116562,892.2114370968065,1440.9611637195396,1395.6280135223317,0.034191016531322505,-261.3644714355469,158.34718322753906,32.82770919799805,23.159835815429688,-4.838921546936035,-3.515713691711426,-7.648728370666504,-9.281702041625977,-5.7413859367370605,-2.70827054977417,-11.780158996582031,-5.422934055328369,-5.502939701080322,-5.02856969833374,-5.526363849639893,-9.056428909301758,-13.836478233337402,-15.881930351257324,-19.663171768188477,-14.409116744995117,2
1014887,0.2982995808124542,0.21286322176456451,1386.980708210294,1915.3993863297555,2773.841560292908,0.04619473200464396,-94.619873046875,134.26966857910156,-6.467163562774658,25.57259750366211,2.3722918033599854,8.832823753356934,-1.5710374116897583,7.517345905303955,-2.5779101848602295,-2.6631453037261963,-7.748315811157227,1.1693449020385742,-9.619205474853516,-7.2675700187683105,-7.359997749328613,2.018080472946167,-0.5738660097122192,9.430896759033203,-0.7089701294898987,4.184659481048584,2
912446,0.30336683988571167,0.053405437618494034,942.0715358483692,1573.5561673494285,1839.6066900195765,0.03196637241395978,-310.3468322753906,137.78060913085938,20.011693954467773,40.277122497558594,13.935748100280762,16.51673126220703,5.862301826477051,6.332130432128906,1.417076826095581,8.7848482131958,-4.346489906311035,1.9477057456970215,-9.21215534210205,-15.770682334899902,-4.040409088134766,-0.4212282598018646,-17.888898849487305,-9.799211502075195,-4.541671276092529,-6.15032434463501,2
912447,0.29639968276023865,0.05753586068749428,919.51675646869,1560.3097423155266,1794.4141494231328,0.02898659720878483,-306.7059020996094,136.50108337402344,15.659605979919434,41.125457763671875,15.165398597717285,18.41404151916504,4.958544731140137,7.679714679718018,4.399653911590576,7.491703987121582,-6.808416843414307,-1.9527291059494019,-8.522858619689941,-8.103492736816406,-2.069671630859375,-2.150599718093872,-14.614376068115234,-9.772214889526367,-8.061293601989746,-9.324207305908203,2
912458,0.22357657551765442,0.07092635333538055,914.8611562174948,1527.6870248170324,1652.5442738544084,0.03163669760247487,-290.09527587890625,138.3609619140625,22.447021484375,32.96912384033203,12.41058349609375,12.40175724029541,5.234103202819824,5.70182991027832,-6.74959659576416,-2.0396742820739746,-8.624846458435059,-2.8393657207489014,-2.4208240509033203,-5.292551040649414,-6.373574733734131,-7.902842998504639,-9.13086986541748,-4.688994884490967,-8.08067512512207,-7.553457736968994,2
912459,0.2483539581298828,0.04976935684680939,948.298422662743,1555.1958477690828,1765.1980654546114,0.03423293394721578,-313.0048828125,142.55841064453125,25.03852081298828,34.77264404296875,10.361438751220703,13.306527137756348,4.535581111907959,3.7983100414276123,-9.77065372467041,-0.01014429796487093,-6.680410385131836,0.5916440486907959,-0.930099606513977,-1.4740095138549805,-5.677725315093994,-2.8535914421081543,-8.282482147216797,-1.1759254932403564,-7.71299934387207,-6.68611478805542,2
1017185,0.2729203402996063,0.24652411043643951,1265.640536672091,1836.5758230338743,2651.2818798941416,0.042526917778422275,-147.47662353515625,130.46688842773438,18.226608276367188,46.62959671020508,9.73040771484375,-1.2515084743499756,12.343900680541992,2.292590856552124,-13.944324493408203,10.962944984436035,-8.054326057434082,-3.042853355407715,-10.097131729125977,-11.33690071105957,-7.539494514465332,-6.1386871337890625,-11.465576171875,-6.6338629722595215,-8.88696002960205,-5.7461090087890625,2
1017189,0.3116477429866791,0.2640105187892914,1155.5725408728663,1791.179130996684,2426.698731601653,0.03901567333720031,-124.84256744384766,129.69515991210938,11.543181419372559,49.5208854675293,14.053545951843262,2.2033307552337646,8.796942710876465,11.558839797973633,-4.2304487228393555,6.819611549377441,-13.854485511779785,-0.7962391376495361,-6.703821182250977,-8.55829906463623,-4.439269065856934,2.455655097961426,-7.695284366607666,-2.315758228302002,-14.39339828491211,-3.0886778831481934,2
1017191,0.333781361579895,0.2764280438423157,1900.7943748460189,2248.6757032237592,4127.233376517754,0.07770512347619969,-43.3468017578125,104.97465515136719,0.5264487266540527,43.25539779663086,2.8109242916107178,-0.5399298667907715,8.788213729858398,0.19555188715457916,-9.356000900268555,10.382941246032715,-12.234001159667969,1.7167048454284668,-7.205915451049805,-3.4942877292633057,-6.617867946624756,-1.914183259010315,-6.954742431640625,1.39102303981781,-5.386070728302002,4.662439823150635,2
1017192,0.31689316034317017,0.2861936092376709,1807.3258203044015,2301.944245380519,4145.374753027118,0.05777957028228925,-64.59774017333984,100.34154510498047,5.512087821960449,40.02903366088867,4.1299238204956055,11.45915412902832,12.770487785339355,13.577783584594727,-9.872042655944824,4.09123420715332,-11.364678382873535,-3.3021657466888428,-5.2673773765563965,-1.0383751392364502,-7.644011497497559,-7.230435371398926,-10.184110641479492,-2.4946348667144775,-7.80233097076416,-4.196780204772949,2
1017194,0.33197909593582153,0.25965920090675354,1603.5693475936262,2142.1594094600955,3674.0027838078076,0.05356392402767028,-89.20934295654297,112.58612823486328,6.094821453094482,46.56919479370117,8.648938179016113,5.340383529663086,17.62517738342285,6.3176140785217285,-14.45968246459961,13.355509757995605,-10.683632850646973,2.85790753364563,-2.99995756149292,-4.474684238433838,-8.227861404418945,1.416717290878296,-8.900177001953125,-2.9942731857299805,-7.78598165512085,0.6913504004478455,2
1017195,0.315397173166275,0.26415136456489563,1311.7846427635816,1941.5167145124901,2850.3849038391822,0.04565221988592421,-122.0395736694336,119.62260437011719,17.13327407836914,51.24630355834961,13.218307495117188,4.982072830200195,12.37203598022461,7.419816970825195,-9.143478393554688,6.8913140296936035,-11.350971221923828,2.3956735134124756,-3.9589812755584717,-1.962772250175476,-4.769926071166992,-1.004326581954956,-7.9041218757629395,-1.3979594707489014,-3.694509983062744,2.0641424655914307,2
1041082,0.3440167009830475,0.13889269530773163,1483.8432093926783,1853.8396806592646,2879.032590883804,0.062497354513351394,-146.4176483154297,133.88772583007812,-4.754770755767822,30.88344383239746,10.12119197845459,7.643185615539551,5.859314918518066,5.403474807739258,-6.368356227874756,13.301515579223633,-6.219598293304443,-11.407604217529297,-11.390037536621094,-7.5173211097717285,-4.901560306549072,-5.641713619232178,-11.442341804504395,7.545309066772461,-2.5889999866485596,-1.693575143814087,2
1041087,0.4174884557723999,0.1488259881734848,1601.9372453442545,1985.4533650924302,3235.0681667814674,0.06436853489945862,-123.44754028320312,130.6431121826172,-7.374115467071533,27.27553939819336,12.464922904968262,9.029451370239258,11.470062255859375,10.520008087158203,-4.883381366729736,8.318021774291992,-0.733606219291687,-3.2056491374969482,-3.0913071632385254,-2.2540283203125,-5.606897354125977,-1.9647833108901978,-7.128362655639648,8.5811767578125,-2.122877359390259,-2.959733724594116,2
1041092,0.358426570892334,0.11508449912071228,1501.6099355082397,1882.3447456312736,3108.4835751703886,0.0698355477813225,-162.26132202148438,133.50987243652344,-1.8202710151672363,34.237464904785156,6.055989742279053,8.896751403808594,1.279802918434143,1.6180790662765503,-5.132397651672363,12.676630020141602,-1.6189824342727661,-4.82565450668335,-5.806260585784912,-5.009336471557617,-8.380610466003418,0.5603916049003601,-4.155570983886719,1.0617918968200684,-3.6437721252441406,-4.306012153625488,2
919637,0.3118837773799896,0.1442641317844391,2332.3631598009383,2495.4426902318296,5180.0603435504545,0.0977783203125,-58.814884185791016,95.34501647949219,3.6468992233276367,28.84430694580078,-16.794160842895508,8.728192329406738,-5.812360763549805,-0.16801373660564423,-5.8824663162231445,-2.2557404041290283,-9.694442749023438,3.4017133712768555,-4.05483865737915,2.953206777572632,-3.157078981399536,5.4622483253479,-2.2043352127075195,1.6826210021972656,-4.982480049133301,-1.5730141401290894,2
919639,0.371481716632843,0.13261808454990387,1799.189615023046,2080.0233777812723,3492.5006910709108,0.0840470623066512,-84.7666244506836,126.10991668701172,-21.496620178222656,6.2813639640808105,-1.9196624755859375,6.225768089294434,-6.0346598625183105,1.2648807764053345,-6.096315860748291,3.193251371383667,-6.942615985870361,-2.3436789512634277,-3.223273754119873,-1.1836020946502686,-10.34518051147461,1.064176082611084,-7.298579692840576,7.958888530731201,0.9498255252838135,2.645860195159912,2
919640,0.3498697578907013,0.060330215841531754,1490.4336864226534,1857.123360457311,2782.9998382473877,0.06371541215170279,-216.1014404296875,156.83087158203125,-16.428483963012695,12.910195350646973,21.336332321166992,-16.798372268676758,-1.9948348999023438,-4.589093208312988,-9.570213317871094,5.422096252441406,-11.11699104309082,-4.317246913909912,0.14853203296661377,-5.763723373413086,-13.698092460632324,0.6365303993225098,-8.587271690368652,1.9020898342132568,-10.83841609954834,1.309596300125122,2
919642,0.3791104257106781,0.13189597427845,1807.437938846651,1953.4880879487923,3953.7927586227747,0.0831242139125387,-95.45751190185547,124.413818359375,-23.63674545288086,47.12451934814453,-11.445570945739746,17.774301528930664,-8.105491638183594,-4.664629936218262,-4.570986747741699,-7.153489589691162,-12.421409606933594,-0.14153046905994415,-4.180456161499023,-4.56768798828125,-8.021101951599121,3.6194634437561035,-11.295568466186523,-3.448087215423584,-4.41918420791626,-1.7889814376831055,2
919644,0.22803039848804474,0.0500289686024189,1048.5232096723405,1222.6614833214949,1789.1391813201433,0.059474697053986066,-299.5068359375,170.85324096679688,-16.671586990356445,15.28545093536377,-9.630107879638672,-23.87740135192871,-13.152870178222656,-1.232257604598999,-9.254400253295898,-5.005282878875732,0.17729121446609497,2.6737325191497803,8.467297554016113,11.660192489624023,-2.19284725189209,0.27382785081863403,1.702466607093811,-7.963894367218018,-3.6757283210754395,-9.236781120300293,2
960235,0.2244294136762619,0.22070549428462982,1380.1289035509917,2046.1206332799625,2659.575584576964,0.04434629269059598,-161.69332885742188,130.5400390625,11.020888328552246,20.522781372070312,14.207284927368164,-12.125927925109863,2.3038036823272705,-3.797104835510254,-11.677105903625488,1.8181536197662354,-24.470582962036133,-9.988479614257812,-31.430437088012695,-4.594442367553711,-19.81385040283203,-3.4565391540527344,-1.4190624952316284,1.6222214698791504,1.2142513990402222,7.526736259460449,2
960236,0.25500839948654175,0.16115035116672516,1335.4915857228782,1993.359311423608,2645.211614976073,0.04336564373066512,-174.75119018554688,132.10353088378906,16.571348190307617,31.735780715942383,14.299001693725586,-3.1382551193237305,-0.49875158071517944,-7.227405548095703,-6.540496826171875,0.11079202592372894,-14.116483688354492,-4.356254577636719,-15.992060661315918,4.209181785583496,-17.712472915649414,-6.621949672698975,-6.934786319732666,-8.873682022094727,-5.236965179443359,0.8410380482673645,2
960239,0.21770808100700378,0.18678224086761475,1600.6975831479072,2105.9745079409972,3209.8555904423856,0.057789144132159444,-135.30984497070312,119.80642700195312,7.108636379241943,16.901567459106445,-4.189366817474365,-6.865523338317871,-2.5241246223449707,-4.364084243774414,-10.429158210754395,6.386647701263428,-13.843866348266602,-3.3649275302886963,-15.828608512878418,1.348201036453247,-13.366564750671387,-0.938199520111084,0.717613935470581,7.248337268829346,4.763052940368652,2.699831485748291,2
960240,0.2654835879802704,0.20466279983520508,1310.3431716701814,1974.127038607439,2559.759521484375,0.04150466210332817,-152.4626007080078,130.04400634765625,17.360437393188477,30.927265167236328,10.89941120147705,-4.240408897399902,0.05980765074491501,-1.662705421447754,-10.223044395446777,1.6792188882827759,-13.54306411743164,-3.0951452255249023,-23.363590240478516,-3.958669900894165,-9.558855056762695,1.6700685024261475,0.6044262647628784,-3.0073792934417725,-2.290191650390625,0.03264417126774788,2
960243,0.23460827767848969,0.14898696541786194,1190.012855468151,1797.4573019937757,2305.2693936846945,0.037506953850619196,-208.89959716796875,131.22784423828125,15.681568145751953,36.53640365600586,13.346863746643066,-3.7292609214782715,-7.013886451721191,-0.5698516368865967,-3.2922427654266357,-1.5683599710464478,-16.4406681060791,-7.428195476531982,-16.04344940185547,-1.4316344261169434,-11.476036071777344,-0.8234114050865173,0.26723459362983704,-4.597433090209961,-3.4171056747436523,-1.3405450582504272,2
960244,0.2703387439250946,0.18344460427761078,950.1725159748322,1465.3137506526436,1883.3386117090752,0.03868003821594427,-171.99893188476562,152.90716552734375,9.907753944396973,48.647621154785156,4.108490467071533,5.509420394897461,-5.65038537979126,4.233010292053223,-3.046274185180664,2.510798931121826,-7.064953327178955,-5.60878849029541,-9.2781343460083,-3.471722364425659,-5.434288501739502,-3.352576494216919,-8.009110450744629,-4.8827056884765625,-3.3044509887695312,-5.932464599609375,2
992773,0.3860921561717987,0.1766800433397293,1356.9892013295228,1834.0011263732001,2897.390813207479,0.0521183545375387,-114.27024841308594,138.7050018310547,2.727508544921875,31.99385643005371,-3.7470619678497314,16.345983505249023,-6.235223770141602,4.60008430480957,-9.549674034118652,0.8424890637397766,-10.629802703857422,-7.495407581329346,-1.661931037902832,-1.4658433198928833,-8.821764945983887,-5.088656902313232,-6.674330234527588,-3.713209867477417,-7.987542629241943,3.858703374862671,2
