filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1039060,0.4035453200340271,0.2928740680217743,1347.056437120313,1438.350011807498,2261.211152751595,0.08908697070765662,-40.00627517700195,157.79299926757812,-31.216726303100586,1.2169303894042969,-14.353336334228516,-1.6997780799865723,-16.256404876708984,-4.2466020584106445,-11.475462913513184,-4.440463542938232,-10.322676658630371,-2.268390417098999,-9.840680122375488,-1.2934718132019043,-9.662898063659668,0.14522123336791992,-4.521324157714844,-0.26732444763183594,-5.0951948165893555,-0.3556673228740692,4
1039063,0.4020203948020935,0.5559284687042236,1254.238494190019,1654.3929306598204,2514.893126118663,0.048768034660410214,22.099597930908203,155.82168579101562,-19.013931274414062,30.486003875732422,-1.4373979568481445,13.309591293334961,-4.731495380401611,4.643369197845459,-9.999031066894531,-2.8976404666900635,-9.57380199432373,-1.8262226581573486,-8.413132667541504,-1.5105679035186768,-8.050084114074707,-1.3145374059677124,-6.515503883361816,-0.7719581723213196,-6.930452346801758,-0.23399926722049713,4
1039078,0.33294975757598877,0.2322821319103241,1862.3120104075717,2385.4761645549215,4177.866074989124,0.07338946490719257,-50.628055572509766,113.20185852050781,4.753819942474365,6.775169849395752,0.13594578206539154,7.539816856384277,0.19500873982906342,3.2989044189453125,-8.429689407348633,-0.1389477401971817,-3.4009695053100586,9.340847969055176,3.3660175800323486,14.693034172058105,6.063481330871582,8.086857795715332,-4.265038967132568,0.9373797178268433,-6.351891994476318,-0.6619313955307007,4
1039083,0.3825763463973999,0.22431151568889618,1776.6539255693272,2424.6793259831343,4265.356162086717,0.06187237166473318,-71.09941864013672,119.5094223022461,16.512317657470703,18.8192195892334,1.2830264568328857,1.8331005573272705,3.9116668701171875,2.6518213748931885,-6.513304710388184,3.5030059814453125,-1.5985164642333984,2.513395309448242,-1.6110271215438843,8.933650016784668,-2.6008150577545166,2.972526788711548,-7.300967216491699,-3.1748945713043213,-6.964282035827637,-1.4591634273529053,4
1039086,0.4524851143360138,0.2406589239835739,1424.7141412650387,2154.555946269074,3119.55613647083,0.044698898268188854,-83.5882568359375,133.5322265625,24.002168655395508,22.872722625732422,1.4425863027572632,3.8343145847320557,4.266592979431152,3.9212212562561035,-4.254161834716797,5.482530117034912,-4.263418674468994,5.861997127532959,-2.49865984916687,5.436400413513184,-1.29043447971344,5.159355640411377,-2.2792117595672607,0.14816513657569885,-7.200373649597168,-3.7122323513031006,4
1039186,0.24715641140937805,0.12905897200107574,1356.7220687226604,1749.5866898755858,2640.3423675442627,0.058730181525735295,-197.95452880859375,120.7719955444336,-5.394436836242676,22.263294219970703,0.5567045211791992,2.431811809539795,-10.727941513061523,-2.932455062866211,-5.036403656005859,-9.065218925476074,-18.990108489990234,-9.763284683227539,-17.100587844848633,-15.320351600646973,-14.33244800567627,-10.337556838989258,-9.50029468536377,-3.31811261177063,-10.907812118530273,-8.214139938354492,4
1039190,0.3907092213630676,0.15408183634281158,2039.120640156777,2319.838043173329,4358.550133229408,0.0983775316608662,-105.90211486816406,94.9361801147461,-4.964012622833252,37.820640563964844,7.8571648597717285,14.165287971496582,6.630797386169434,8.633609771728516,-1.0197348594665527,2.638704299926758,-9.873763084411621,4.652292728424072,2.9037485122680664,4.2726030349731445,-0.17047519981861115,3.4201741218566895,-5.2064900398254395,-1.64325749874115,-5.902409553527832,-3.129711627960205,4
1039193,0.2445475310087204,0.16007006168365479,1584.2717535492168,2002.6223286558818,3398.0160600348026,0.06947377404775715,-146.69699096679688,111.63663482666016,-4.486169338226318,26.066442489624023,-6.754828453063965,3.014737844467163,-9.43638801574707,-3.810884475708008,-14.588393211364746,-10.615013122558594,-22.724706649780273,-12.132262229919434,-12.113264083862305,-10.886183738708496,-17.21017837524414,-11.163323402404785,-25.250272750854492,-4.106542110443115,-5.113687038421631,-0.7300910949707031,4
1039202,0.29609858989715576,0.14529365301132202,1479.8322566851068,1418.4337233140607,2655.178840088457,0.08650357393174787,-206.38430786132812,131.7955780029297,-50.509544372558594,22.5343074798584,3.8382341861724854,-7.5446648597717285,-17.296194076538086,-5.564648151397705,-13.284261703491211,-13.537080764770508,-11.35119342803955,-12.344880104064941,-12.079506874084473,-10.173219680786133,-7.693332195281982,-8.103877067565918,-5.24915885925293,-3.27852201461792,-10.608019828796387,-5.920573711395264,4
1039207,0.24354709684848785,0.09739402681589127,825.4155360733382,908.3817106789535,1367.883395262916,0.05847848236745356,-260.2198486328125,209.42051696777344,-12.944376945495605,-6.119682788848877,5.12433385848999,-9.21828556060791,-15.355295181274414,-3.1365954875946045,-6.633425712585449,-3.754711151123047,2.4013619422912598,-2.9015917778015137,-0.9415953755378723,-2.872206211090088,-8.699921607971191,-7.331634998321533,-6.685164451599121,-6.294507026672363,-0.8969392776489258,0.8279799818992615,4
1039212,0.30548861622810364,0.21667414903640747,1273.9132810153606,1677.9546327170349,2487.7266237241197,0.054051071497678016,-100.261962890625,147.7505340576172,-8.541312217712402,28.824430465698242,-16.544843673706055,-0.5452517867088318,-7.685029983520508,5.121465682983398,-6.893497467041016,0.9384206533432007,3.7548866271972656,6.8247575759887695,0.8262283802032471,7.39363956451416,-0.4064163863658905,4.381162643432617,-6.357081890106201,4.813173294067383,-1.1408894062042236,-2.024244546890259,4
1039268,0.436837375164032,0.23051124811172485,2929.3135233659127,2598.8873737792055,5871.531162321014,0.15012834389512383,2.1513328552246094,61.223976135253906,-6.205718994140625,46.632896423339844,5.009105205535889,20.111255645751953,-1.2199867963790894,6.806710243225098,-7.405645847320557,3.0768492221832275,-10.127100944519043,1.8669989109039307,-8.918673515319824,-1.0405083894729614,-9.71159839630127,2.143841505050659,-6.296250820159912,-0.5889095067977905,-6.420681476593018,1.738721489906311,4
1039427,0.31399795413017273,0.18234772980213165,2021.655023063479,2421.330811740637,4574.13196962007,0.06734958067478732,-88.61551666259766,95.47962188720703,15.336069107055664,29.856510162353516,6.936049938201904,14.006915092468262,-7.389357089996338,3.5880439281463623,-5.942569732666016,-3.5841853618621826,-7.50056791305542,-1.0465041399002075,-6.817043781280518,-0.3888721168041229,-8.333586692810059,0.19068893790245056,-5.126504421234131,-1.56256103515625,-5.684453964233398,0.33126869797706604,4
1039743,0.3104111850261688,0.09439399093389511,1600.2302538834442,2212.043148584976,3427.90427193184,0.056340929155379256,-173.55934143066406,133.06854248046875,21.299562454223633,9.090335845947266,2.108010768890381,5.0539069175720215,-0.8326868414878845,7.139364242553711,-5.526874542236328,4.350452423095703,-8.021580696105957,-0.6640243530273438,-7.065276145935059,-0.24017088115215302,-9.731989860534668,-2.8131837844848633,-6.67816162109375,-1.9316025972366333,-2.816636800765991,3.950310468673706,4
1039855,0.22546030580997467,0.03653217852115631,564.7493379245877,726.1658007949702,821.3783665707236,0.03507461784055728,-429.7186584472656,186.8275604248047,40.13190460205078,17.996740341186523,9.408910751342773,0.6445866823196411,-1.5416454076766968,-3.8878579139709473,-5.2263031005859375,-2.720698595046997,-0.3400571346282959,4.715552806854248,3.7821426391601562,-4.287238121032715,-9.95885181427002,-7.101009845733643,-1.720775842666626,-0.46643152832984924,-5.210545063018799,-8.106046676635742,4
1040068,0.3396005630493164,0.19593994319438934,2182.398053339944,2413.3728335766696,4779.321100099168,0.10326657132836688,-56.97285079956055,94.18074035644531,0.13891743123531342,29.732690811157227,-4.277223110198975,7.607100009918213,-1.8242597579956055,6.218696117401123,-2.3710148334503174,10.91823673248291,-2.2932424545288086,7.844675064086914,-10.757143020629883,2.2804806232452393,-3.1595406532287598,0.7075581550598145,-3.3099780082702637,5.4149932861328125,-7.825928688049316,0.06013225391507149,4
1040075,0.2898780107498169,0.1598912924528122,2141.7937422851955,2224.985887739047,4412.339985850425,0.11763836651025542,-81.37169647216797,93.89188385009766,-17.102859497070312,13.841073989868164,-14.04511547088623,2.6147265434265137,-5.1129374504089355,-1.085139513015747,-8.75949478149414,4.229824066162109,-6.075930118560791,-0.9589046239852905,-8.375448226928711,2.876274585723877,-2.618363380432129,-1.0521094799041748,-6.934002876281738,-3.07792592048645,-11.574455261230469,0.41571754217147827,4
1040078,0.3057767450809479,0.11666902899742126,1658.9622400021515,1601.274918042231,3039.089956372146,0.08934186339009288,-172.71365356445312,129.34115600585938,-42.58633804321289,29.61953353881836,-25.368406295776367,2.8867416381835938,-13.604703903198242,1.0374798774719238,-17.531450271606445,-2.5611162185668945,-6.629417896270752,-4.520284652709961,-11.367655754089355,-3.86124849319458,-3.958789348602295,-2.262139081954956,0.18217124044895172,-6.798408031463623,-6.2730793952941895,-9.921100616455078,4
1040081,0.3149646520614624,0.2469296008348465,2143.518823463977,2154.5147456420814,4134.5583322247485,0.11815045714009288,-85.14029693603516,98.03193664550781,-6.168652057647705,34.92915725708008,-3.6923186779022217,9.862102508544922,4.811041355133057,-0.11782640963792801,-1.9193841218948364,-0.7241611480712891,-9.19851016998291,6.972573757171631,-8.597661972045898,1.7556713819503784,0.21348094940185547,-2.1111738681793213,-3.2345786094665527,6.286656379699707,-9.899515151977539,10.248455047607422,4
1040084,0.4413323700428009,0.24581468105316162,2753.083302162522,2514.1492995891986,5540.133166239358,0.1673070004111842,20.92630958557129,78.02887725830078,-13.658502578735352,16.53227424621582,-9.281932830810547,3.9645168781280518,-13.181601524353027,-0.24625517427921295,-6.241141319274902,0.25901105999946594,-7.504542827606201,0.7810124158859253,-8.785717010498047,-2.262096643447876,-9.04246997833252,-0.6049963235855103,-6.649703025817871,0.4182979166507721,-8.253421783447266,-0.5543528199195862,4
1040243,0.43422338366508484,0.1488242894411087,2542.9360131936937,3055.3832280294723,6446.494352263932,0.06529174426760836,-203.86044311523438,60.919376373291016,108.14647674560547,45.06827163696289,-23.594053268432617,25.98682403564453,6.976233005523682,-6.180397033691406,-3.91474986076355,35.677528381347656,9.066666603088379,0.6264162659645081,-1.4823083877563477,12.646965026855469,1.4760771989822388,3.3517239093780518,3.9079430103302,7.976612567901611,-6.211551666259766,-1.224207878112793,4
1040252,0.42269429564476013,0.09905047714710236,1924.4390353594097,2687.2607100532828,4299.232336463574,0.0647229646381579,-210.65199279785156,117.52684783935547,38.06769561767578,1.5207512378692627,56.91950607299805,15.351136207580566,-16.841209411621094,8.089518547058105,-15.553140640258789,-0.10436201840639114,8.469926834106445,4.507664203643799,4.354495525360107,6.720155239105225,-9.907504081726074,3.848971366882324,-10.4747896194458,2.0105550289154053,6.419597625732422,3.5229642391204834,4
1040308,0.3710246980190277,0.09930790215730667,1918.6422743213811,2293.606577704881,4312.627621537848,0.07710161083720031,-189.1946258544922,120.67735290527344,12.912277221679688,9.572190284729004,-7.640937805175781,5.106478214263916,-3.6562228202819824,6.792381763458252,4.138941287994385,8.204390525817871,3.6115498542785645,8.489909172058105,2.8449203968048096,5.159914016723633,0.5760762095451355,4.475710391998291,-1.103225827217102,3.898087501525879,-0.2990610897541046,2.718846559524536,4
1040312,0.4341733455657959,0.1912994533777237,3319.5643042141396,2672.679191138815,6389.640790403857,0.21725947711233565,-24.519371032714844,44.04109191894531,-46.47509002685547,-37.902320861816406,-30.644319534301758,-7.909432888031006,-21.50146484375,1.5143693685531616,-9.143359184265137,1.6292279958724976,-4.819699764251709,-3.3217766284942627,-2.81282639503479,0.9010847210884094,-3.9181244373321533,0.6732596158981323,-3.2481789588928223,6.083868980407715,-2.617215156555176,7.5928473472595215,4
1040315,0.2349359393119812,0.09820859879255295,2042.8438904402271,1926.3543179258606,3774.960506663603,0.12700792436629257,-124.61907196044922,115.1456069946289,-50.603675842285156,16.229591369628906,-0.13775880634784698,1.574994444847107,-5.6044511795043945,-0.5931811928749084,-6.154770851135254,4.488973617553711,4.861753463745117,4.908607482910156,-1.0392175912857056,2.7279903888702393,-0.15241919457912445,2.5103983879089355,-5.711360931396484,2.2273364067077637,-3.9250099658966064,-3.016103744506836,4
1040318,0.5228576064109802,0.09031114727258682,2983.9231239415517,2126.317441306625,5395.792372381724,0.19776297648993807,-129.1053466796875,42.420284271240234,-70.2131118774414,21.160480499267578,7.498541831970215,13.704388618469238,-0.48914605379104614,14.419004440307617,-4.531769275665283,0.3142698407173157,1.1083312034606934,9.91685676574707,6.479137897491455,21.405057907104492,1.8113080263137817,2.2623982429504395,-1.6194483041763306,-3.016014337539673,-2.281643867492676,5.429250717163086,4
1040562,0.3795504570007324,0.3169545829296112,1281.7701124135729,1464.9255425823349,2761.254429651247,0.05096855665119876,-60.81831741333008,165.64527893066406,-57.80677795410156,54.963226318359375,1.2454367876052856,28.94076919555664,15.491722106933594,10.8263578414917,9.21921443939209,-2.1151187419891357,0.7149110436439514,-0.2304512858390808,-2.884341239929199,-7.535681247711182,-2.820244789123535,6.587759017944336,-1.2923214435577393,3.051236391067505,1.9448087215423584,2.601811647415161,4
1040565,0.26457715034484863,0.18924616277217865,1683.6096860187154,2030.48337057399,3627.5620037884282,0.06680465426817479,-102.30902099609375,125.24022674560547,-5.646239757537842,23.93159294128418,-6.042079925537109,12.241046905517578,-1.3024351596832275,-0.7203194499015808,-6.053072452545166,2.9596683979034424,-1.230873942375183,1.9190245866775513,-4.947181701660156,-4.0130696296691895,-11.776934623718262,-2.3166933059692383,-4.7359843254089355,0.6091005802154541,-6.269590377807617,0.40567976236343384,4
1040722,0.21539272367954254,0.1383812427520752,1026.1412605059625,1069.1921331563578,1979.4380306090363,0.0718113571497678,-207.15223693847656,182.9617919921875,-44.60519790649414,43.860416412353516,-10.58229923248291,-5.500301361083984,-17.589181900024414,-15.576737403869629,-5.001197814941406,-9.542104721069336,-5.010410308837891,-3.6074132919311523,-12.420957565307617,-15.205693244934082,-16.338024139404297,-11.452140808105469,-8.568059921264648,-8.564558029174805,-2.066725492477417,1.6526211500167847,4
1040725,0.4349995255470276,0.16445627808570862,1534.5653560684161,1178.5592444371391,2398.9021608334947,0.13052604368227555,-113.17615509033203,149.88182067871094,-101.68340301513672,-4.925205230712891,-21.46718406677246,-37.49021530151367,-45.498329162597656,-13.024070739746094,-20.046035766601562,-20.047914505004883,-21.577529907226562,-8.076888084411621,-14.674814224243164,-9.050021171569824,-6.809112071990967,2.002960681915283,-1.6770955324172974,-0.640967845916748,-3.8333373069763184,11.063682556152344,4
1040728,0.3072206676006317,0.14551585912704468,853.5022127510218,831.0955743179102,1345.6086975239268,0.05862207257830626,-209.8446502685547,220.10061645507812,-41.327247619628906,-13.13437271118164,-19.718502044677734,-20.250221252441406,-21.698331832885742,-25.81402587890625,-19.988908767700195,-18.89580535888672,-16.450773239135742,-10.026284217834473,-6.251060485839844,-4.2835612297058105,-7.624222755432129,-9.532021522521973,-3.337164878845215,0.2539636492729187,2.6416242122650146,4.265181541442871,4
1040732,0.38800692558288574,0.13223235309123993,1360.4453167890251,2176.559229715251,2965.17869281105,0.04613483662026296,-141.97479248046875,136.4088592529297,26.552488327026367,24.462356567382812,10.37604808807373,5.809999942779541,-0.16863064467906952,6.970058917999268,-8.526114463806152,7.879261016845703,5.4784698486328125,14.088125228881836,3.5910484790802,7.3228759765625,-9.742653846740723,1.8730642795562744,-7.855286121368408,7.820019245147705,-1.660276174545288,9.65095043182373,4
1040735,0.28084808588027954,0.09324321895837784,909.7395898121548,686.6632420265522,1317.6503656818402,0.06800563564241487,-283.1731872558594,206.5153045654297,-53.93603515625,-39.21162796020508,-19.749984741210938,-31.0124568939209,-15.661959648132324,-18.876054763793945,-14.989981651306152,-4.893249988555908,2.2087717056274414,10.151372909545898,8.022653579711914,7.048940181732178,5.352452278137207,0.3916317820549011,-1.348105788230896,-2.9388480186462402,-4.41314172744751,-0.5921968221664429,4
1040738,0.2151547372341156,0.1574566662311554,724.6988222594715,910.2955366231093,1132.0086485825116,0.049632108589520496,-215.06234741210938,207.55152893066406,-8.589122772216797,28.575759887695312,9.266643524169922,-9.189385414123535,-11.948617935180664,0.727127194404602,-4.228535175323486,-12.68968391418457,-4.446097373962402,-8.90155029296875,-8.942686080932617,3.3570027351379395,-4.585074424743652,1.7102694511413574,10.628963470458984,-3.536778450012207,-1.8114407062530518,-3.603170871734619,4
1040741,0.46238815784454346,0.15173447132110596,1534.7344808791313,2028.5540445398813,3174.96504993837,0.06374166183294663,-101.04283905029297,130.19436645507812,-12.290823936462402,29.462696075439453,4.938039302825928,8.793133735656738,6.168939113616943,16.508852005004883,0.9515101313591003,8.533818244934082,-5.7835469245910645,9.253212928771973,3.643768787384033,11.189764976501465,-1.7664027214050293,5.095096588134766,-7.132165908813477,1.6552159786224365,-4.960493564605713,8.852569580078125,4
1040744,0.22351376712322235,0.16905555129051208,2128.6917289066096,2659.9395099520575,5505.708374401364,0.09117858697755418,-86.0652084350586,118.12358856201172,22.39817237854004,4.503415107727051,-3.1658778190612793,10.099438667297363,-23.790151596069336,15.237836837768555,-11.028385162353516,11.470847129821777,-9.181537628173828,7.4697265625,-9.385760307312012,10.214065551757812,-6.6108245849609375,13.607524871826172,-11.064282417297363,9.309082984924316,-8.43429183959961,3.6903154850006104,4
1040748,0.2434128075838089,0.14777107536792755,1540.5567999591815,1862.0124474363986,3041.648274235681,0.07634761089880031,-100.57130432128906,137.74444580078125,-15.235901832580566,20.205930709838867,-6.571742534637451,2.4122567176818848,-4.546810150146484,7.777993202209473,-4.867345809936523,11.244771003723145,5.880177021026611,12.074538230895996,-5.460464954376221,0.9563388228416443,-10.491631507873535,3.0917928218841553,-3.161648988723755,4.794519901275635,2.268092155456543,13.710311889648438,4
1040827,0.2594219148159027,0.13528724014759064,901.2465261498847,691.392947918113,1468.732785440451,0.0703805267995356,-248.12025451660156,221.40542602539062,-56.83878707885742,-18.753034591674805,7.947568893432617,-15.123429298400879,-2.7529187202453613,0.002976928371936083,-2.122951030731201,-7.867107391357422,-12.498978614807129,-4.948699474334717,-5.3793134689331055,-13.81740665435791,-9.717124938964844,-0.35351771116256714,-7.436192512512207,-14.23654556274414,-2.3629307746887207,-1.8050880432128906,4
1040835,0.2501477599143982,0.09744307398796082,876.6440155961776,1030.6226576659028,1546.582314694998,0.04965729610100619,-342.4102783203125,146.96969604492188,9.255675315856934,10.785639762878418,10.256505012512207,-18.114572525024414,-15.067387580871582,-5.942660331726074,-11.01724624633789,-11.428312301635742,-6.194707870483398,-7.4380202293396,-11.812888145446777,-11.330760955810547,-8.347180366516113,-8.169116020202637,-6.909521102905273,-0.8998456597328186,-1.616913914680481,-11.536370277404785,4
1040849,0.38030776381492615,0.04963046312332153,807.6500536497705,1117.149247203184,1486.4160118457335,0.03430629293246904,-354.031005859375,155.7207794189453,3.5242395401000977,18.06255531311035,16.334375381469727,3.30739688873291,1.6426491737365723,12.587011337280273,5.446094989776611,-1.0046987533569336,-1.0871179103851318,-2.4994056224823,-0.412409245967865,-7.648890972137451,-1.0655319690704346,-0.48658493161201477,-7.40219259262085,-6.150149345397949,-3.5057122707366943,-2.595407724380493,4
1040852,0.38936159014701843,0.23588883876800537,2204.649957842506,2404.1413980132743,4586.780436575551,0.0945339689675174,-4.378721714019775,98.294189453125,-11.138625144958496,30.872957229614258,2.793790817260742,4.016670227050781,1.3493289947509766,1.2724257707595825,0.5427481532096863,5.772233009338379,-1.454184651374817,6.639861583709717,-8.095905303955078,-1.5846798419952393,-0.49786177277565,2.69455623626709,-4.601269245147705,4.134209632873535,-2.0448038578033447,-0.6578453183174133,4
1040860,0.2587525248527527,0.13442984223365784,730.0100596453215,980.0016599148713,1246.735822850203,0.03982872015177881,-256.4600830078125,184.57798767089844,-5.837453365325928,33.139808654785156,9.875954627990723,6.678194999694824,4.932199001312256,6.385704517364502,-1.5580332279205322,-6.892407417297363,-0.9663159847259521,-3.608302593231201,-7.664044380187988,-12.924223899841309,-6.110815048217773,-4.949162483215332,0.915777325630188,8.735597610473633,14.273256301879883,2.293268918991089,4
1040863,0.22737978398799896,0.029776668176054955,876.2004320478194,860.6924033965796,1659.0308806735788,0.0624082348462877,-453.77423095703125,149.86265563964844,-22.006723403930664,10.857924461364746,35.28865051269531,-1.8754998445510864,-1.3052198886871338,10.77664566040039,2.085688591003418,-11.614023208618164,-8.491939544677734,8.112747192382812,-3.002697467803955,-22.701885223388672,-9.389694213867188,-0.6529277563095093,-2.230358600616455,13.250753402709961,8.046624183654785,-17.63929557800293,4
1040869,0.30171525478363037,0.1027582436800003,310.2782084004698,367.51604089754505,490.0677249492459,0.0210610468629157,-406.1482849121094,202.829833984375,67.507568359375,24.550283432006836,18.1696720123291,1.6041853427886963,-2.709580421447754,2.078848123550415,0.33218371868133545,-5.362766742706299,-7.815581321716309,-6.027144908905029,-8.59062671661377,-16.097444534301758,-14.139537811279297,-7.199247360229492,-11.757553100585938,-15.278946876525879,-7.072732448577881,-4.431027889251709,4
1041077,0.3638715445995331,0.14759895205497742,1496.8864371109446,1958.8898272940648,2971.3322261093385,0.06142223148685228,-116.79473876953125,132.2467803955078,-2.5376977920532227,31.720617294311523,8.38170051574707,1.4071741104125977,0.5680082440376282,8.014498710632324,-6.257305145263672,6.22708797454834,-7.879538536071777,-4.7022199630737305,-10.573962211608887,0.47247499227523804,-2.5644309520721436,-0.76442551612854,-5.027076244354248,7.488674163818359,-4.63873291015625,2.9398152828216553,4
1041091,0.3364980220794678,0.11748829483985901,1635.779983186611,2031.1564820643603,3275.6698289769433,0.07843730363012374,-163.9114990234375,122.97428131103516,3.285182237625122,23.97028160095215,8.730623245239258,17.583711624145508,1.6009973287582397,9.331114768981934,-7.507200717926025,13.726459503173828,-2.5628089904785156,-7.062429904937744,-11.756778717041016,-3.1247408390045166,-6.901052951812744,-7.499105930328369,-11.57462215423584,4.06713342666626,0.3306638300418854,-8.029781341552734,4
1041256,0.2847632169723511,0.13532115519046783,1009.1954248512561,1185.4964943742002,1967.0881052873451,0.05289537175890093,-197.05117797851562,189.276611328125,-23.515695571899414,29.40125846862793,4.420323848724365,-3.6039955615997314,-9.383674621582031,0.6503573656082153,2.7304067611694336,-5.651597023010254,-5.340202331542969,-6.0858964920043945,-4.070876598358154,-8.36857795715332,-5.936746597290039,-5.207436561584473,-10.037158966064453,-5.239160537719727,-1.0242315530776978,0.06825847178697586,4
1041259,0.1916867345571518,0.07797683775424957,733.091762070152,563.2083027181759,1086.410883573811,0.05629773298530549,-313.7054748535156,191.8121795654297,-0.5489354729652405,-25.291677474975586,-5.624828815460205,-18.04161834716797,-20.612913131713867,-10.941025733947754,-6.731208801269531,-7.916902542114258,-5.9832305908203125,-3.537637233734131,-5.941927433013916,-6.760253429412842,-5.7342610359191895,-8.416298866271973,-10.16771125793457,-9.705907821655273,-10.133599281311035,-7.2870774269104,4
1041262,0.2606530785560608,0.12225620448589325,1569.9258145401445,1639.9102558267787,3015.2067674571886,0.08702101574593653,-149.33876037597656,133.11752319335938,-32.33500671386719,25.72589111328125,-11.870664596557617,-7.9346489906311035,-14.844754219055176,-9.771101951599121,-12.271787643432617,-4.145477771759033,-10.698710441589355,-2.133209228515625,-6.162158489227295,-5.354277610778809,-7.906590938568115,-4.379084587097168,-6.140629768371582,0.7312010526657104,-7.305907249450684,-5.63312292098999,4
1041265,0.3249499201774597,0.20873995125293732,2362.507615347856,2536.9444077968283,5278.001417980844,0.11020643866099071,-40.28048324584961,90.07494354248047,6.4350481033325195,31.768817901611328,-0.2637019157409668,9.17790699005127,-6.788449287414551,1.1621809005737305,-6.36475133895874,-2.2325470447540283,-8.937874794006348,-1.0928587913513184,-4.654078960418701,-1.0034289360046387,-6.4729108810424805,0.2091379016637802,-5.879828453063965,-1.6579622030258179,-5.538374900817871,0.7890858054161072,4
1041362,0.26945146918296814,0.24060478806495667,1576.8875068244618,1926.9504639401666,3290.2801041263547,0.06500829926954334,-75.0029525756836,116.71768951416016,-17.153532028198242,23.584842681884766,-14.666571617126465,1.7721290588378906,-19.091899871826172,-6.4256439208984375,-10.262311935424805,1.3878263235092163,-3.0683224201202393,2.947392225265503,-11.066826820373535,-1.239114761352539,-7.115967750549316,-5.168217658996582,-11.813698768615723,7.342584609985352,-3.4030120372772217,-2.3033576011657715,4
1041673,0.31704962253570557,0.19733774662017822,1967.048857622067,2147.2164736919576,3936.179601399362,0.09125006042150038,-47.29325866699219,104.05098724365234,-26.000627517700195,24.866731643676758,-0.9965901374816895,6.002858638763428,-9.860011100769043,-8.032776832580566,-14.563267707824707,-2.470271110534668,-8.819028854370117,-3.261950969696045,-5.314920425415039,-4.249750137329102,-14.60940933227539,-7.366726875305176,-5.616850852966309,1.624631404876709,-6.681581497192383,0.29697802662849426,4
1041678,0.37339064478874207,0.1861550509929657,3912.8606937940667,3054.1592001475733,7733.60077399942,0.2333874861030549,-10.496933937072754,32.19591522216797,9.231622695922852,26.58333396911621,5.020939826965332,7.035588264465332,-5.575685977935791,0.8784735798835754,-0.8516601920127869,6.422225475311279,-8.039478302001953,-1.2571582794189453,-5.083207607269287,-2.193070650100708,-9.148058891296387,-4.062888145446777,-6.900650501251221,-2.422187089920044,-5.838853359222412,-0.29285338521003723,4
1041734,0.2676876485347748,0.11324312537908554,1742.476827985306,1854.9304659504987,3494.437202949642,0.09118576758417182,-145.44369506835938,125.81861877441406,-24.309341430664062,20.920446395874023,-23.900663375854492,1.522761583328247,-12.323590278625488,17.391843795776367,-0.8566877245903015,4.606289386749268,-8.249855995178223,5.2948317527771,-2.1946897506713867,11.833916664123535,0.6591310501098633,8.264124870300293,-1.4329121112823486,13.651483535766602,-5.4555511474609375,-4.184205055236816,4
1041742,0.2515781819820404,0.1011296957731247,832.3656225773269,1046.4492565784567,1570.6081877175175,0.04922048711813612,-265.0695495605469,190.27633666992188,-17.332107543945312,33.668514251708984,8.545299530029297,-12.146726608276367,-5.120413780212402,-9.349133491516113,-13.075804710388184,2.192244529724121,5.548079967498779,-4.432210922241211,-17.22211265563965,-10.42311954498291,-7.079729080200195,-11.893412590026855,-3.586775779724121,-3.423861265182495,-3.8375725746154785,-3.475475549697876,4
1041875,0.2190769761800766,0.1371789425611496,711.607144978141,791.4773172676772,1079.0768083035023,0.04250767946981424,-265.24462890625,195.4964141845703,-18.980531692504883,10.31033706665039,-0.34600529074668884,-24.83734130859375,-14.241241455078125,-19.34641456604004,-15.36141586303711,-19.90951156616211,-31.77834701538086,-28.43114471435547,-14.370917320251465,0.8359478712081909,2.8755042552948,1.0811741352081299,3.977879285812378,-0.8043713569641113,-8.40122127532959,-1.117353081703186,4
1042079,0.3282758593559265,0.25077587366104126,2394.454333031995,2739.08086072384,5649.415838755322,0.07672364792956657,-45.47556686401367,90.0989990234375,19.603586196899414,23.31874656677246,4.968905925750732,12.429652214050293,-3.477916717529297,7.5985026359558105,-8.227622985839844,-0.5327965021133423,-9.945878028869629,-2.241166830062866,-9.438727378845215,-1.4556125402450562,-6.5320234298706055,0.7295257449150085,-4.6347503662109375,1.3119882345199585,-4.915121555328369,2.5479979515075684,4
1042082,0.23826509714126587,0.13731585443019867,824.5901879552437,943.6960070344536,1452.6668539733178,0.051965511407579275,-238.69189453125,180.96441650390625,1.3341996669769287,17.148399353027344,1.9458272457122803,-1.8133307695388794,-4.558263778686523,-11.116408348083496,-8.910642623901367,-5.009301662445068,-9.658154487609863,-7.139272212982178,-8.024693489074707,-13.486939430236816,-19.909395217895508,-12.81690502166748,-9.260533332824707,-5.954651355743408,1.3070791959762573,4.395235061645508,4
